"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",2.24794924709771e-16,4.81123785152979e-19,2.00733560744218e-16,2.22543658627996e-07,4.59800552835778e-09,0.99999977280898,4.93556224612930e-11
"SEKER","SEKER",3.83011175586434e-16,6.76408531381734e-19,1.93359015357459e-13,3.30923537616182e-05,5.17239145140249e-07,0.999966381116249,9.29065061592196e-09
"SEKER","SEKER",2.13464984953996e-16,5.73110931128712e-19,6.26685580965736e-16,5.97151768095536e-07,6.24949955957028e-09,0.999999396360931,2.3780069939925e-10
"SEKER","SEKER",1.31601428229868e-16,7.11709971995223e-19,2.2728931849467e-16,4.93180357404425e-07,7.23888509369664e-10,0.999999505069432,1.02632147729096e-09
"SEKER","SEKER",9.71502742613316e-16,1.22679557331985e-24,1.84173711624935e-14,0.0790387272695226,2.04008438492725e-07,0.920882844700474,7.82240215455243e-05
"SEKER","SEKER",5.26417260323096e-16,1.44366280560937e-18,2.86332300211214e-13,2.56956927058208e-05,5.58322621628328e-07,0.999973739538385,6.44600088824068e-09
"SEKER","SEKER",2.07438215514196e-16,1.8393122067195e-19,2.1982251362603e-15,2.22346819140481e-06,4.83826913624488e-08,0.999997727769697,3.79417854281352e-10
"SEKER","SEKER",1.1534180808818e-17,2.02857345262102e-22,6.83076551419969e-17,2.63907540113736e-05,1.70988391544365e-08,0.999973572623155,1.95239945135552e-08
"SEKER","SEKER",4.81384399764818e-16,2.05931028070796e-18,2.28825890840356e-15,4.34848225803276e-07,2.23129110581618e-08,0.999999542776697,6.21638041996202e-11
"SEKER","SEKER",4.20541902021666e-16,1.47650761229193e-18,1.56877289112394e-16,6.04046870535129e-08,5.0301382051348e-09,0.999999934559704,5.46951506887287e-12
"SEKER","SEKER",4.04531456500241e-16,5.58894240760219e-19,1.88491260820632e-14,4.23129837278665e-06,2.37023621694919e-07,0.999995531264087,4.13898992340492e-10
"SEKER","SEKER",5.2131738757882e-16,6.66794430592077e-17,8.5675218609784e-16,9.05023899569665e-08,1.85936642140584e-10,0.999999908935451,3.76220472417752e-10
"SEKER","SEKER",2.72570046287373e-16,4.72458135714677e-19,7.35232313382627e-15,3.43378997693812e-06,6.13162498740593e-08,0.999996504053264,8.40501775041626e-10
"SEKER","SEKER",1.92809733737187e-16,6.22030204118549e-21,1.50801933800171e-12,0.00283228225901241,1.58929275820803e-05,0.997151349080028,4.75731869057654e-07
"SEKER","SEKER",4.23002184640325e-16,8.44644376522082e-18,8.74911285881535e-17,2.68240506300972e-08,3.91801053261226e-10,0.999999972769536,1.46122119145219e-11
"SEKER","SEKER",4.97093621418718e-17,1.26241714358868e-21,1.35022312271847e-14,0.000320621884672542,5.77243316167449e-07,0.999678678903185,1.21968813331793e-07
"SEKER","SEKER",6.17252292874486e-16,1.86696435073938e-16,3.37867186830597e-15,1.8345125131946e-07,1.74928723400983e-10,0.999999814600568,1.77324736038127e-09
"SEKER","SEKER",1.43501044335639e-15,1.36619969251931e-20,2.15241088533504e-10,0.113015682736057,6.12963787032722e-05,0.886866468181121,5.65524888760441e-05
"SEKER","SEKER",3.54433288130019e-14,1.58429935814203e-22,7.63244330577056e-12,0.459778076281249,1.14545210971974e-07,0.53769759576851,0.00252421339736284
"SEKER","SEKER",3.34792435215426e-16,2.25660433280799e-18,2.66964738916017e-17,1.78326691797579e-08,5.65953640216349e-10,0.999999981597474,3.90255356569667e-12
"SEKER","SEKER",5.60500180368469e-16,7.39200127990539e-17,7.11794682554109e-16,6.86538828569028e-08,1.772952214505e-10,0.999999930926417,2.42403354805609e-10
"SEKER","SEKER",2.43151293238444e-16,2.03153107018662e-18,6.58973492626565e-16,4.04816011979698e-07,1.80903457190118e-09,0.999999592942317,4.3263574904317e-10
"SEKER","SEKER",8.90991322812507e-17,1.21225331629875e-20,2.16023773203067e-13,0.000785664647425049,1.06910422340203e-06,0.999212626353574,6.39894562046545e-07
"SEKER","SEKER",4.83905808773062e-16,3.43010309126987e-19,1.75182124967915e-12,0.000209319363369243,5.19158847404695e-06,0.99978545743481,3.16115943458581e-08
"SEKER","DERMASON",2.70864386970854e-17,3.05504193215429e-23,3.02250054429417e-10,0.953071196955242,5.01305782457852e-07,0.0104851950289944,0.0364431064077314
"SEKER","SEKER",9.11743967191328e-17,8.04331286507276e-24,5.85696595099663e-13,0.145542513399648,2.03370798191477e-05,0.854388830550091,4.83189698555295e-05
"SEKER","SEKER",8.44163996652788e-16,1.16401146027815e-15,3.20205564109392e-14,5.42013206983647e-07,1.45211344965613e-10,0.999999436215521,2.16260267226714e-08
"SEKER","SEKER",2.24676661869558e-15,4.72408884933664e-22,4.08194309556516e-13,0.0229000612681252,1.6556572053892e-07,0.977035512665559,6.42605001843694e-05
"SEKER","SEKER",8.70738491373314e-18,6.17179015399083e-23,1.76871822792831e-17,1.5980811016346e-05,1.80165068688914e-08,0.999983995593079,5.57939761885402e-09
"SEKER","SEKER",3.64286772638227e-16,1.93460445441689e-17,9.51633547451218e-16,2.06025840406298e-07,3.70392098774613e-10,0.999999792868274,7.35492331541203e-10
"SEKER","SEKER",2.07621942351219e-16,8.18690114606726e-19,5.00515427849739e-17,7.12690611032296e-08,8.38456450968676e-10,0.999999927864188,2.8294247110356e-11
"SEKER","SEKER",4.05729028976161e-16,8.31680133606512e-19,4.05257141288335e-13,5.07785482170206e-05,8.31911078669991e-07,0.999948375020477,1.45198215027374e-08
"SEKER","SEKER",4.27757278684787e-16,6.93762995587697e-18,1.26146906706026e-16,3.69553780023864e-08,6.43349682414636e-10,0.999999962384484,1.67877731196872e-11
"SEKER","SEKER",4.69409280058239e-17,3.71719453865266e-21,6.34656895912402e-16,1.40189708050505e-05,5.90818727411021e-08,0.99998591795661,3.99071120508494e-09
"SEKER","SEKER",3.9853187359574e-16,1.66269759077754e-18,2.91875125669179e-17,1.58325423633025e-08,1.40018131314128e-09,0.99999998276587,1.40650722800197e-12
"SEKER","SEKER",4.40129261161906e-16,4.25349620251709e-18,8.22085789782586e-15,1.24062559193871e-06,1.48457653357053e-08,0.999998743847572,6.81062073540811e-10
"SEKER","SEKER",6.08969172555535e-16,2.49229951590628e-18,1.33872236522449e-12,7.18145713833408e-05,8.81874924068991e-07,0.999927271831503,3.17208501562941e-08
"SEKER","SEKER",2.03988080037616e-16,3.34612486510956e-19,1.07713071379793e-15,1.10492926825136e-06,1.47050306116637e-08,0.999998880039852,3.25847331537848e-10
"SEKER","SEKER",4.23481752391264e-16,5.55416035630608e-18,5.92656895801806e-17,2.0925584386057e-08,5.34253327901044e-10,0.999999978533539,6.62267892175476e-12
"SEKER","SEKER",2.91307527774816e-16,1.18584801360449e-18,1.75940694624123e-17,1.73078882873086e-08,6.96544065943756e-10,0.999999981992843,2.72437264964979e-12
"SEKER","SEKER",1.43152445754632e-15,1.35608433607146e-18,6.60438601854865e-11,0.00206406638619811,1.28574057898658e-05,0.997922195344161,8.80797805529794e-07
"SEKER","SEKER",7.24159362372375e-17,8.47376069875435e-22,2.19729445534158e-13,0.00256572079528048,8.41731341414497e-06,0.997425374441022,4.8745006393696e-07
"SEKER","SEKER",1.79552315806662e-14,2.26819620788159e-20,6.67666913324922e-11,0.072036598894686,1.61694538652205e-06,0.927832399604379,0.000129384488764249
"SEKER","SEKER",8.92788089605519e-15,1.18634681723853e-22,1.8819687623371e-13,0.0358200177440448,5.60815112125804e-08,0.964085456392123,9.44697821238169e-05
"SEKER","SEKER",4.23843328261976e-16,1.59080472025733e-17,1.54143179394844e-16,3.81012184759472e-08,2.44607217347547e-10,0.999999961607815,4.63589908433108e-11
"SEKER","SEKER",3.28767279613955e-16,8.2120983290351e-18,2.99941183130236e-15,7.08913927632256e-07,1.6483456946428e-09,0.999999287676687,1.76103654729124e-09
"SEKER","SEKER",4.03290534888339e-16,3.87389832945564e-18,5.87701352022016e-16,1.59816566893338e-07,2.8504120425956e-09,0.999999837270273,6.27476789319982e-11
"SEKER","SEKER",1.38674634293075e-16,4.41506272117588e-19,1.19215740723392e-15,1.93368412223254e-06,3.97465248397531e-09,0.999998059465801,2.8754230557452e-09
"SEKER","SEKER",3.25728438343381e-16,2.27507438881393e-18,6.0297555445285e-16,2.43892916224445e-07,3.23388802712692e-09,0.999999752764172,1.09022663809394e-10
"SEKER","SEKER",3.17533734104362e-16,1.95288054223715e-18,2.0828042922043e-16,1.07704553440955e-07,1.97130487687649e-09,0.999999890288175,3.59659748862117e-11
"SEKER","SEKER",7.51900178596118e-14,2.18348698294542e-21,1.0515208002693e-11,0.119173454185593,1.58477801837492e-07,0.880465331993336,0.000361055332678574
"SEKER","SEKER",2.88471611950726e-16,1.72809273296006e-18,4.89579927740285e-16,2.55529124580106e-07,2.93331537961023e-09,0.999999741415107,1.22451869874412e-10
"SEKER","SEKER",1.44426486438047e-15,1.18154882223766e-18,3.21336977849312e-11,0.000709435390913024,2.99713606200454e-05,0.99926052099586,7.22204720739123e-08
"SEKER","SEKER",6.86295372140279e-16,3.08059769447065e-16,5.12296341439099e-15,2.03342024460521e-07,1.56139726859529e-10,0.999999793899027,2.60280222755637e-09
"SEKER","DERMASON",6.55456997756427e-14,9.82693051746624e-20,3.67797981635634e-09,0.615614074726797,8.00035447913445e-07,0.376793335848728,0.00759178571098163
"SEKER","SEKER",6.80933307308529e-15,1.3154560260073e-19,7.33870355804863e-11,0.0168884470792577,4.32132064672129e-06,0.983091754466,1.5477060701907e-05
"SEKER","SEKER",4.5380798556311e-16,1.0367712434229e-17,1.44722123158232e-16,3.54400448946635e-08,4.88480544974714e-10,0.999999964050339,2.11348194708427e-11
"SEKER","SEKER",1.26832982426294e-14,4.54347484095827e-18,1.17650543080371e-08,0.0594414275398829,9.385961044335e-05,0.940424233676756,4.04674078510891e-05
"SEKER","SEKER",2.7378715138278e-12,1.47399379143506e-21,6.05313063055726e-12,0.206572435629445,4.10852980866168e-09,0.791392893546727,0.00203466670650726
"SEKER","SEKER",1.76200457320726e-16,1.25634180625861e-19,5.30831061382543e-15,6.38378125113338e-06,8.01637199665357e-08,0.999993534480629,1.57439395004057e-09
"SEKER","SEKER",1.5407473231646e-16,4.54448914142553e-19,8.77860724046306e-15,8.91870830830185e-06,1.48323269958089e-08,0.999991050524937,1.5934418401278e-08
"SEKER","SEKER",1.4625019256535e-16,2.69329089693455e-20,1.08446453083255e-13,0.00027208592841982,4.15866917465543e-07,0.999727279892039,2.18312515194814e-07
"SEKER","SEKER",1.02448380201559e-16,1.59312516806039e-19,4.80869633666163e-14,8.05804327161108e-05,5.05129435023879e-08,0.999919119073612,2.49980680458708e-07
"SEKER","SEKER",5.68090793598647e-17,7.07992872261018e-22,3.13761377919984e-13,0.0117438341913197,8.66191330807467e-07,0.988214892958702,4.04066583334487e-05
"SEKER","SEKER",4.15130262528314e-16,6.82080966125005e-18,4.48895561255576e-17,1.64733343379601e-08,3.31152167710409e-10,0.999999983188888,6.62483811660448e-12
"SEKER","SEKER",2.30256526697977e-16,3.9826632408823e-19,1.44893496630747e-14,8.2236305443347e-06,6.41790881669633e-08,0.999991708347612,3.84274042033028e-09
"SEKER","SEKER",3.86496848942386e-16,3.60550732306346e-18,5.68162978201806e-17,2.48951603616237e-08,7.0998763097577e-10,0.999999974388281,6.5708078593376e-12
"SEKER","SEKER",5.86375124140208e-17,3.4909762839527e-20,9.25595398161448e-15,6.31855642153131e-05,2.46408464861456e-08,0.999936569317656,2.20477272911277e-07
"SEKER","SEKER",9.12450295331845e-13,2.49329264270201e-19,3.91282177725456e-10,0.0916595614028404,2.18546927261859e-07,0.908036703758775,0.00030351589926258
"SEKER","SEKER",2.15727920211497e-15,6.10541425431627e-20,9.1038706933968e-13,0.00299714363874465,1.92558034584466e-08,0.996938172597635,6.46645069039604e-05
"SEKER","SEKER",6.22095399160245e-16,3.90071363625302e-19,1.21749786749515e-11,0.00113745371557881,9.5538079787715e-06,0.998852628679799,3.63784468003325e-07
"SEKER","SEKER",4.64059852125911e-16,3.56535399276701e-18,3.58784159432115e-16,8.83044491471569e-08,3.44692880140065e-09,0.999999908230643,1.79779460997512e-11
"SEKER","SEKER",3.99782832953708e-16,3.2933709757984e-17,6.81234576252398e-15,8.12847030221039e-07,7.63609173818176e-10,0.999999180626663,5.76269005066657e-09
"SEKER","SEKER",7.20838506612334e-16,3.63583125564631e-16,6.61756836934953e-15,2.27256745044849e-07,1.67316092246711e-10,0.999999769456531,3.11939974717122e-09
"SEKER","SEKER",4.26534346908536e-16,4.45716489120919e-18,1.87668788400331e-16,5.58149940749493e-08,1.41823785205654e-09,0.999999942749794,1.69736818707492e-11
"SEKER","SEKER",3.01709410706548e-16,1.7907273394627e-18,1.13555528125326e-16,7.1190381696449e-08,1.3482441847251e-09,0.999999927438648,2.27259219993648e-11
"SEKER","SEKER",5.12629886947869e-16,3.27687231126807e-18,1.94548677818752e-13,1.5065452670402e-05,1.78245116151996e-07,0.999984748548415,7.753603144894e-09
"SEKER","SEKER",3.58127704572064e-16,4.37876622840032e-18,9.5548779728509e-16,2.75548385051566e-07,2.36362299405808e-09,0.99999972188472,2.03270248023559e-10
"SEKER","SEKER",9.72633584492772e-15,7.45710997332472e-19,2.31700959151481e-10,0.0122874433440743,6.30686042117876e-06,0.98769545238139,1.07971824035939e-05
"SEKER","SEKER",5.04157305694335e-16,6.18734997110877e-19,1.04586135544424e-11,0.000853506189564359,6.19952566083944e-06,0.999139904319265,3.89955050915973e-07
"SEKER","SEKER",5.23174941096162e-16,2.88475250110798e-18,1.38494948823143e-15,2.37806693627575e-07,1.36431043837908e-08,0.99999974851665,3.35502993368798e-11
"SEKER","SEKER",1.19192070084112e-16,1.02350335146706e-19,1.30197839370947e-14,2.59928674362252e-05,5.02999278134371e-08,0.999973927985393,2.88472302058835e-08
"SEKER","SEKER",8.55999585959964e-16,1.21645462243822e-15,2.97366083917981e-14,4.95922272151093e-07,1.36387716741574e-10,0.999999484397325,1.95439836296079e-08
"SEKER","SEKER",1.19125381930338e-15,1.8426184109165e-17,3.14638281523481e-12,3.99284683810098e-05,6.24613385535943e-07,0.999959424798306,2.21167798432649e-08
"SEKER","SEKER",2.16369413984776e-16,4.60002262157358e-19,1.0366000997913e-15,9.19892208288063e-07,1.13180169031206e-08,0.999999068477382,3.1239202803773e-10
"SEKER","SEKER",1.30666281698296e-16,3.02561895041661e-21,3.87081227266974e-13,0.00372672158832209,1.17421017004339e-06,0.996267266734808,4.8374663126107e-06
"SEKER","SEKER",3.27824716134884e-15,4.31286901971325e-18,4.07978623726578e-10,0.0040624701002771,2.26964919557747e-05,0.995912847791271,1.98520851444839e-06
"SEKER","SEKER",2.30658519502781e-14,2.40317919940541e-19,5.62051580409671e-11,0.0122222162340868,9.94362169454658e-07,0.98775888662861,1.79027189058802e-05
"SEKER","SEKER",7.35324171545447e-16,7.53187402593517e-18,2.12709701087266e-13,8.45541200800142e-06,1.62970535977606e-07,0.999991378135045,3.48219788173669e-09
"SEKER","SEKER",2.25981443192555e-16,9.23570548510459e-19,6.1424932034121e-15,3.35285159711759e-06,1.38831507680473e-08,0.999996629980458,3.28478774622752e-09
"SEKER","SEKER",5.59081622946721e-16,3.35590938806245e-18,2.32037862075026e-15,3.22872621915874e-07,1.81357774778953e-08,0.99999965894382,4.77773920552654e-11
"SEKER","SEKER",7.33996689292648e-16,4.85545853816795e-18,1.23844490524712e-12,4.86746070483754e-05,4.996354184189e-07,0.999950797166065,2.8590228935335e-08
"SEKER","SEKER",1.29495506434129e-15,5.80118137991693e-18,2.53117166920652e-11,0.000487804034850458,2.60523846501854e-06,0.999509189790584,4.00910788071727e-07
"SEKER","SEKER",7.54795298757623e-16,8.38978459443369e-19,5.64983204367617e-12,0.000300626215215582,6.98372635396986e-06,0.999692335356634,5.46961452820883e-08
"SEKER","SEKER",7.54493576473333e-16,4.86752620078925e-17,9.44052578787279e-15,4.10785481602207e-07,3.03526719132847e-09,0.999999585616038,5.63203564133716e-10
"SEKER","SEKER",4.92812980888341e-16,3.11015263975821e-16,3.97520374874873e-14,1.74695455137154e-06,2.13011397873589e-10,0.999998149854208,1.0297818867945e-07
"SEKER","SEKER",3.01719698841115e-16,2.01364382496965e-19,1.09274877251707e-13,4.88352259998712e-05,4.58770099407902e-07,0.999950691080809,1.49229824755928e-08
"SEKER","SEKER",6.13403591524943e-16,6.54281460590798e-18,8.98723035292201e-15,7.68665934295282e-07,2.16895135374519e-08,0.99999920941398,2.30562039570341e-10
"SEKER","SEKER",1.6993844706081e-15,1.84250426078612e-20,2.76631512608154e-12,0.00636260468965382,6.47635690462655e-07,0.993625748275807,1.09993960804767e-05
"SEKER","SEKER",8.83879764624982e-17,1.01575176072248e-19,3.8903238189234e-15,1.30060321984429e-05,1.46551989406386e-08,0.999986955911408,2.34011907552161e-08
"SEKER","SEKER",4.91264033173327e-16,3.4048219794635e-18,5.50591768575336e-16,1.17045668817119e-07,5.46248456756927e-09,0.999999877471461,2.0385007357289e-11
"SEKER","SEKER",2.41852424847745e-16,4.28197858801302e-19,1.02676400880464e-12,0.00036472642743845,3.55338878065725e-07,0.999634047872217,8.70360440007788e-07
"SEKER","SEKER",4.70675869197676e-16,8.80777782800276e-18,9.41171873885355e-14,7.73581504421525e-06,2.47013382672162e-08,0.999992224404537,1.50789858099983e-08
"SEKER","SEKER",4.89938050989591e-16,1.65964085220164e-17,3.24667693760362e-16,5.67470235586994e-08,5.27607359476814e-10,0.999999942673609,5.17598058987536e-11
"SEKER","SEKER",5.70237762345147e-16,1.38138419649201e-18,2.51071870800995e-13,2.22414184921664e-05,5.66444110425684e-07,0.999977187325634,4.81151182454584e-09
"SEKER","SEKER",1.06158029934048e-16,6.14912449807531e-21,8.23941456370365e-14,0.000560877419218109,6.06047822867277e-07,0.999438110840949,4.05691927043469e-07
"SEKER","SEKER",3.62813540681129e-16,1.49937851981353e-17,9.03780980939e-16,2.06356171151339e-07,4.92832458784135e-10,0.999999792590285,5.60710252539751e-10
"SEKER","SEKER",6.92129965618982e-16,1.82054143685471e-17,1.47157602615603e-14,8.0143855952906e-07,1.08286418252118e-08,0.999999187181627,5.51156424828605e-10
"SEKER","SEKER",5.23388507143156e-16,1.96991321851726e-17,2.78340383145837e-16,4.41465746251918e-08,4.61505898655584e-10,0.999999955354069,3.78491858658253e-11
"SEKER","SEKER",5.18859742876479e-16,5.17978116783944e-18,2.52848038016451e-13,1.69306138530123e-05,1.16839323017403e-07,0.999982937431534,1.51150365927608e-08
"SEKER","SEKER",3.90978797425737e-16,5.41035901614832e-18,1.86153938885564e-16,6.04605705310326e-08,8.75135860591789e-10,0.999999938633881,3.04117035985717e-11
"SEKER","SEKER",5.72444579968066e-16,1.16699650009824e-18,1.59034387044568e-12,0.00013011781485624,1.30938972766906e-06,0.999868518882655,5.39111701875788e-08
"SEKER","SEKER",7.25066260649085e-17,1.17876676028459e-19,8.59677611785935e-15,3.15264146802905e-05,1.15937678425e-08,0.999968311015446,1.50976097537475e-07
"SEKER","SEKER",6.77183934160334e-17,4.05445937172765e-20,3.7907404492885e-16,3.22192206716338e-06,6.42301550601958e-09,0.999996768719146,2.93577033856369e-09
"SEKER","SEKER",1.06144561528921e-15,1.02573303499157e-19,4.50197888140073e-11,0.00953512121667438,1.53681307741168e-05,0.990444373638198,5.13696933300727e-06
"SEKER","SEKER",5.1207730400528e-16,4.81765181286407e-18,1.4670344314356e-14,1.59306213658461e-06,2.53864171479537e-08,0.999998380831842,7.19589471382682e-10
"SEKER","SEKER",4.98392407004582e-16,7.11864570509671e-17,6.2250708389914e-15,4.77813038552282e-07,4.87024317027882e-10,0.999999517958952,3.74097793468465e-09
"SEKER","SEKER",1.86272098784773e-15,2.64707174402447e-18,1.29308413668911e-10,0.00200443421546172,1.94883667660157e-05,0.997975365554616,7.11733846196223e-07
"SEKER","SEKER",4.92386416664877e-16,6.91890134207255e-17,3.33609111529514e-15,2.96400732948216e-07,3.38821249042717e-10,0.999999701215633,2.04480924079607e-09
"SEKER","SEKER",2.63025296232278e-09,8.72657494505805e-21,2.94184153001741e-12,0.175054324354903,2.88997824595293e-12,0.798580992080649,0.0263646809283632
