"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",4.39838645048287e-06,5.50175812208332e-15,0.000205855217473234,0.0338446115933298,8.34185147657263e-11,0.961573744209106,0.00437139051021651
"SEKER","SEKER",2.49044842008556e-05,5.38334254048289e-15,6.88533529444866e-07,0.0246223555065301,6.20280633103753e-11,0.974566410439075,0.000785640974631271
"SEKER","SEKER",9.56691122418097e-05,8.32734295607727e-15,5.25700374129512e-07,0.0422708184088381,6.90020952958241e-10,0.957397809160305,0.000235176928211899
"SEKER","SEKER",4.26671809255179e-07,1.72306737971066e-17,3.29925861178234e-07,0.000576208280918492,1.09399761624274e-12,0.999415442998992,7.59212132506323e-06
"SEKER","SEKER",7.67866316765163e-05,2.78043233062184e-14,2.25299440834934e-05,0.110310494236917,2.08847594234486e-09,0.88786545960702,0.00172472749179959
"SEKER","SEKER",7.88600225097674e-06,3.12152326203167e-17,2.68140865419731e-09,0.000144152200650644,1.29467215413135e-11,0.999847720729978,2.38372764985966e-07
"SEKER","SEKER",7.04793980531191e-05,5.75277623199733e-14,2.89066503006645e-05,0.173418853927082,1.16447335940478e-09,0.81908440227449,0.00739735658554298
"SEKER","SEKER",2.1545408714846e-05,8.19163471195342e-15,6.78480016077256e-06,0.0385036897581215,1.37849928226361e-10,0.959810117176477,0.00165786271866769
"SEKER","SEKER",6.71880999955108e-07,2.1042655971178e-18,1.07866850397315e-08,2.97413077564749e-05,1.64086081825946e-12,0.999969519494013,5.65289043273195e-08
"SEKER","SEKER",8.74385949266123e-06,3.5946084007595e-15,7.96209719826067e-05,0.0373868282975326,3.13987940224707e-10,0.961677357556347,0.000847449000653946
"SEKER","SEKER",2.76304774722996e-05,8.01044978168965e-15,1.38600675989651e-06,0.0296811498534372,8.98317250047185e-11,0.969100822468025,0.00118901110446556
"SEKER","SEKER",1.47360939379573e-06,3.61289478313108e-18,1.68675193842182e-08,6.56693798857171e-05,7.61215799662442e-12,0.999932790234715,4.99008732922449e-08
"SEKER","SEKER",6.81005303486465e-05,8.98511938584838e-14,9.41825449753669e-05,0.206791195724703,1.11235349279331e-09,0.774585965695763,0.0184605543917662
"SEKER","SEKER",1.27826741367573e-06,2.06722060101002e-17,1.27202217849581e-07,0.000408098172937231,4.74167758300874e-12,0.999588638344153,1.85800853606579e-06
"SEKER","SEKER",2.59498423449665e-06,3.87707966091572e-17,4.51567841446925e-08,0.000438486350349083,6.39025994005526e-12,0.999556789488267,2.08401397498986e-06
"SEKER","SEKER",3.82962098374614e-06,5.93275344750204e-18,9.46356284634158e-09,5.71790847276497e-05,2.37417484309162e-11,0.99993895512807,2.66789136750586e-08
"SEKER","SEKER",2.23587482792203e-06,1.37057596947601e-16,7.28197738832414e-08,0.000915455065993767,1.8212065190071e-12,0.99905328282896,2.89534086234997e-05
"SEKER","SEKER",1.8787245574614e-06,7.11245241631751e-18,2.08948789185538e-08,9.24945409072125e-05,7.820033513026e-12,0.999905484392548,1.21439287905935e-07
"SEKER","SEKER",2.34228837472632e-05,7.32893767970231e-16,2.22375607744523e-07,0.00497879782049979,1.40620221726075e-10,0.994978363905961,1.91928735633358e-05
"SEKER","SEKER",0.000212551073853661,5.43509304741278e-17,1.6362933086286e-07,7.31081811464968e-05,5.09533266137363e-08,0.999714124388118,1.77422467367295e-09
"SEKER","SEKER",2.43138690117053e-05,2.69091710104282e-16,9.95781429496431e-09,0.000950940459250867,5.05087482530684e-11,0.999022059348071,2.67631534290044e-06
"SEKER","SEKER",3.75467994623734e-06,1.19622306054974e-15,7.14419277051358e-07,0.0050755944486509,1.77312856315744e-12,0.994305978821535,0.000613957628816016
"SEKER","SEKER",0.000646008984762188,1.21796211634459e-16,4.09480327077694e-07,0.000143658055109938,4.20874399164731e-07,0.99920950115591,1.4494915732102e-09
"SEKER","SEKER",5.05502081613688e-05,4.64204555723258e-14,4.23017476283843e-06,0.0355799248331772,5.79243228843183e-11,0.955791703010489,0.00857359171543864
"SEKER","SEKER",4.06916452302774e-05,2.38318916820731e-17,2.05918065124896e-08,4.69839594948646e-05,1.13169410733969e-09,0.999912296389976,6.28179766102855e-09
"SEKER","SEKER",2.03073208205931e-06,1.33941491626804e-16,1.00969526622629e-06,0.00203404210309439,9.1172122004333e-12,0.997932990382142,2.99270782980701e-05
"SEKER","SEKER",3.99710248248513e-06,5.3112616689613e-18,8.73956152602088e-09,2.09093412424934e-05,2.13662506702308e-11,0.999975069198662,1.55966855870352e-08
"SEKER","SEKER",2.4334438682762e-05,4.79312706172104e-15,1.21159732469586e-06,0.0217311743582027,1.01971154291462e-10,0.977694768853136,0.000548510650677772
"SEKER","SEKER",3.81070059345304e-06,4.51805443349095e-18,1.71477933903412e-08,4.19703187748049e-05,3.90319398713413e-11,0.999954187491332,1.43024740658213e-08
"SEKER","SEKER",1.09716510090463e-05,4.38723566262335e-14,0.000310484493955746,0.0495258551784579,2.82747802824861e-11,0.929556612294894,0.0205960763533645
"SEKER","SEKER",1.88484939887632e-06,3.56171021071722e-17,2.22090831690777e-07,0.000512146442555513,8.97888729336629e-12,0.999483151011169,2.59559706570058e-06
"SEKER","SEKER",3.66491006907338e-05,1.32335149729974e-13,0.000262093343320566,0.186404191487933,1.91575914313015e-09,0.790295868207516,0.0230011959446482
"SEKER","SEKER",1.19763241871188e-05,2.02401530322749e-15,5.32312510515907e-05,0.0169426251191788,4.2112932065292e-10,0.982767498555968,0.000224668328483459
"SEKER","SEKER",7.20285651415388e-06,8.01920389353315e-16,1.78927357536676e-06,0.00465262304532678,3.54352040969599e-11,0.995226661857582,0.000111722931565981
"SEKER","SEKER",1.56801260391927e-06,3.62402118917704e-17,1.580837750517e-07,0.00044079433221979,4.78514911452626e-12,0.999553887021629,3.59254498715623e-06
"SEKER","SEKER",2.93357557357011e-06,1.11581378443013e-16,2.5786592071348e-06,0.00175208387584386,4.09638385647764e-11,0.998232633814894,9.77003351694652e-06
"SEKER","SEKER",4.5835640498248e-06,1.87730073908548e-14,0.000291090900087094,0.032764011661292,1.31343474123389e-11,0.953823730694129,0.0131165831672889
"SEKER","SEKER",0.000127223853414835,2.61880948802168e-17,1.31163645304692e-07,2.22061854918894e-05,1.69748811535265e-08,0.999850420657216,1.1653508232601e-09
"SEKER","SEKER",2.41440354630686e-06,1.56958742183845e-17,3.28922062692314e-08,0.000181301065655187,9.15094350006107e-12,0.999815873224686,3.78404755170874e-07
"SEKER","SEKER",7.60616445340996e-07,8.47510462909701e-18,4.91681989695095e-08,7.66351590610124e-05,1.5199230117902e-12,0.99992194621105,6.08843724566705e-07
"SEKER","SEKER",5.40641232043021e-06,2.69266506821836e-17,8.34105652310336e-09,0.000148232437818651,1.28420890252867e-11,0.999846055259672,2.97536290238308e-07
"SEKER","SEKER",1.29599696086737e-06,3.0304784904153e-17,4.87657283764638e-07,0.00042905684517016,7.23784560429427e-12,0.999566105564474,3.05392887289168e-06
"SEKER","SEKER",1.62045508695854e-05,3.01828172919654e-16,2.57537393692167e-08,0.00111012250674335,3.39451690305081e-11,0.998867758182155,5.88897254705745e-06
"SEKER","SEKER",5.75505381155286e-06,4.91111736555663e-17,3.88437079232629e-08,0.000495202105631634,2.50902493560863e-11,0.999498073486819,9.30484940048928e-07
"SEKER","SEKER",9.75808823578979e-07,1.93366358988208e-18,2.14018307166303e-08,2.36264560579004e-05,5.28540242806268e-12,0.999975353081933,2.32460693977079e-08
"SEKER","SEKER",2.64934425850649e-05,2.66207100314812e-15,6.57872202633499e-06,0.0208151979739492,4.97811818436265e-10,0.979002005582065,0.000149723781560007
"SEKER","SEKER",6.47403145951385e-07,2.02195514334518e-18,2.07139167045051e-08,2.30083131375041e-05,2.11171171959472e-12,0.999976275279502,4.82881861278151e-08
"SEKER","SEKER",3.37703046606309e-06,1.06087443082963e-16,3.89123899031596e-07,0.00124739270358393,1.78992312322791e-11,0.99874052417994,8.31694421135665e-06
"SEKER","SEKER",2.4172677859495e-05,2.87804616708505e-15,3.26576591244435e-06,0.0155890458375211,2.63390735160187e-10,0.984197416986598,0.000186098468715361
"SEKER","SEKER",1.61308918078323e-05,2.17590498717585e-15,9.88149746308002e-06,0.0160120862752001,2.98130349792131e-10,0.983779041185826,0.000182859851570102
"SEKER","SEKER",3.23988484463942e-05,2.51947207632615e-15,3.8660488607846e-07,0.00654102392320634,1.18967780224401e-10,0.99332481942851,0.000101371075981397
"SEKER","SEKER",0.000149296427786834,7.51370629535914e-17,3.45201379216873e-08,6.44739412730097e-05,7.39730671154644e-09,0.999786181310046,6.40344895670383e-09
"SEKER","SEKER",5.21902006336225e-06,3.50589098136679e-19,8.9923102554531e-10,2.66587173841614e-06,4.29959487090496e-17,0.999992111667894,2.54107351621089e-09
"SEKER","SEKER",0.000192892061000193,7.81094358950774e-13,0.000110735916678885,0.37162116679357,8.4411042344914e-09,0.582814157553265,0.0452610392336002
"SEKER","SEKER",2.37533423815388e-06,1.09254580812137e-17,9.1991056478926e-08,0.000146218466137576,2.05072164082927e-11,0.99985113970905,1.74479010487784e-07
"SEKER","SEKER",2.74106552879089e-05,4.77208770883773e-17,1.19453141292654e-08,0.000149218464452226,2.53010338065535e-10,0.999823299555629,5.91263069111778e-08
"SEKER","SEKER",7.8748322265525e-06,2.70568096842485e-15,5.58855743494898e-05,0.0083862176973818,1.36387465665652e-10,0.991029529090466,0.000520492669185943
"SEKER","SEKER",0.000266149104197263,6.01686784712545e-17,2.58551311317716e-07,8.63629450138706e-05,9.76528937377606e-08,0.999647130265267,1.48131680086916e-09
"SEKER","SEKER",0.000247739918530816,1.89082142839319e-13,0.000100908041619126,0.284973966612589,1.93333639131555e-08,0.709232400018483,0.00544496607522434
"SEKER","SEKER",2.56951058810532e-05,1.44796041762334e-17,4.65319339546166e-08,1.84415880539105e-05,8.18555087758541e-10,0.999955811870968,4.08460760834614e-09
"SEKER","SEKER",1.11275189403815e-06,8.3113622793604e-18,3.56106461193106e-08,3.06918291889494e-05,2.19120972015063e-12,0.999967898744258,2.61061821697363e-07
"SEKER","SEKER",2.44144231358048e-05,4.14650872208283e-14,0.000275751089136228,0.0595768147059037,8.68419169388196e-10,0.932030439247754,0.00809257966560992
"SEKER","SEKER",8.79427403617262e-06,5.37844978373818e-14,0.000966296242855073,0.0592299863661747,5.46062940649041e-11,0.898088732507503,0.0417061905547714
"SEKER","SEKER",2.30753800625261e-05,1.98456541448746e-13,0.00241266963244253,0.0456060999200647,7.31389952842138e-12,0.934750937336587,0.0172072177233308
"SEKER","SEKER",5.76025739227468e-06,9.01957561852818e-18,1.83970577896092e-08,2.04605659416796e-05,3.96142903152903e-11,0.999973740247652,2.04923415086257e-08
"SEKER","SEKER",2.69795503164635e-06,3.90345901695521e-16,9.04843783939446e-07,0.00103888901473983,3.84537539190456e-12,0.998852166974048,0.000105341208550374
"SEKER","SEKER",5.88327734308058e-06,9.84573268365901e-17,1.47558340034093e-07,0.000515068722256988,2.69494022544911e-11,0.999476182934784,2.71748032680613e-06
"SEKER","SEKER",2.4354350443841e-06,2.18657785137844e-17,5.07846576236019e-08,0.000145886942734466,7.96812594698744e-12,0.999851022452869,6.04376726124381e-07
"SEKER","SEKER",4.63051887845338e-06,1.84950640787007e-16,4.79576304471789e-07,0.00107447095648197,2.1424829350144e-11,0.998907882647332,1.25362795778271e-05
"SEKER","SEKER",1.85944610907309e-06,4.88209803618698e-18,4.32253571088901e-08,3.6931344025351e-05,1.3023255523311e-11,0.999961120838672,4.51328129891183e-08
"SEKER","SEKER",5.00764346774068e-05,1.71876503494769e-14,1.14656902233027e-05,0.0408880886398168,5.7550453070667e-10,0.957622698288786,0.0014276703709744
"SEKER","SEKER",7.43698542378732e-05,3.10357144982167e-17,6.2966458304619e-08,3.49701247912905e-05,5.07070403108893e-09,0.999890588838483,3.14532590279357e-09
"SEKER","SEKER",3.74759133729729e-06,4.3923955910064e-17,3.19482609312005e-07,0.000413261496681179,3.39021985797336e-11,0.999581515002579,1.1563928907529e-06
"SEKER","SEKER",0.000172832810509097,4.43947754134862e-17,1.90712098061117e-07,5.65423460630191e-05,4.13367688281729e-08,0.999770391218304,1.57625690457862e-09
"SEKER","SEKER",3.33506225620166e-06,1.76055398262248e-17,9.79811182000356e-08,0.000133694833779988,2.60145623207619e-11,0.999862643296918,2.28799912628442e-07
"SEKER","SEKER",2.13655732130861e-06,1.16347719984456e-17,9.35247217896162e-08,9.10960332076767e-05,1.39543537463919e-11,0.999906473558746,2.00312048830815e-07
"SEKER","SEKER",1.02249677346909e-06,4.15954775417686e-17,1.97324370055271e-07,7.02496661357375e-05,2.39865644009108e-13,0.99992370428952,4.8262229602463e-06
"SEKER","SEKER",0.000102926558161764,4.78787430535063e-13,0.00035759918133605,0.198538898736762,7.32661336058743e-09,0.766445330179027,0.0345552380176216
"SEKER","SEKER",2.49749936923271e-06,1.14239189278821e-17,6.96000667749184e-08,0.000102336294463538,1.72250726512152e-11,0.999894935203994,1.61384881108642e-07
"SEKER","SEKER",2.32084805695034e-06,9.57248110592631e-16,9.40894388884281e-06,0.00267436241706682,5.242711362119e-12,0.996704821874469,0.000609085911275041
"SEKER","SEKER",2.45820591944539e-06,6.65841087389437e-16,3.28167807573419e-06,0.000641266473461225,2.923849623195e-13,0.999203495942011,0.000149497700239928
"SEKER","SEKER",6.37402803083454e-05,9.85439683691769e-14,0.000559245177961458,0.125647072540015,2.66305045583624e-09,0.859222616005379,0.0145073233331874
"SEKER","SEKER",6.36863803161753e-06,4.31603530728782e-15,2.6334017759243e-05,0.00822160667433611,3.17631335529753e-11,0.989968205345328,0.00177748529277782
"SEKER","SEKER",5.3920213274448e-05,6.82039453520194e-14,8.04452701167363e-05,0.0508980706277168,3.89222737565724e-10,0.935369804196485,0.0135977593031157
"SEKER","SEKER",0.0179286901113484,7.24969101357858e-18,2.79334174089368e-11,3.99036490731684e-05,4.45860365503541e-10,0.982031405138665,6.2711939474374e-10
"SEKER","SEKER",7.85975873071592e-06,1.08191751651128e-15,7.26757816780627e-06,0.00356850613555058,7.70150567448781e-11,0.996302729215765,0.000113637234770213
"SEKER","SEKER",1.39119863164221e-05,1.05713503677339e-17,3.14535632465061e-08,3.08221753582508e-05,3.11406036708919e-10,0.999955227072239,7.0011170387945e-09
"SEKER","SEKER",0.00200512624156795,2.12556606610005e-16,7.16751845407505e-07,0.000487685246185386,3.13289392803773e-06,0.997503337573341,1.29313188562111e-09
"SEKER","SEKER",6.92754785673496e-05,1.50795262360033e-14,2.22222646157897e-05,0.0203955567009264,1.50830395389118e-09,0.978987324323656,0.000525619723915088
"SEKER","SEKER",3.40048879348095e-06,1.99318973749361e-16,8.27638954458498e-06,0.00129454061208137,5.86602721670637e-11,0.998677324332508,1.64581184117071e-05
"SEKER","SEKER",7.24214200760321e-05,3.50647456593938e-14,0.000182557158031304,0.0357585007979024,3.01458882859412e-09,0.962174964579307,0.00181155303005941
"SEKER","SEKER",1.98457446608846e-06,1.19365025735916e-17,9.26112345950628e-08,8.20747599640409e-05,1.13618784542966e-11,0.999915619589271,2.28453702840852e-07
"SEKER","SEKER",5.91839059996278e-07,5.58513539961956e-17,1.0824103269746e-06,0.000139687746480057,6.47030419051336e-13,0.999837127993801,2.15100096852597e-05
"SEKER","SEKER",8.37695265356285e-06,8.97151006324887e-18,2.59314652185215e-08,3.04803643324954e-05,1.15651081358104e-10,0.999961104667103,1.1968794753835e-08
"SEKER","SEKER",2.60290215469199e-06,1.66117651834096e-15,8.93226894757515e-05,0.00474750952923691,2.04329262919871e-11,0.994013686344153,0.00114687851454465
"SEKER","SEKER",2.92774552917509e-06,5.50092185955268e-18,3.73427466058859e-08,2.45350578457207e-05,2.46239951571247e-11,0.999972475418678,2.44105766104898e-08
"SEKER","SEKER",2.87220259025799e-06,1.37611722401419e-17,5.64008620034413e-08,5.16662494559044e-05,1.4368800774347e-11,0.999945254210949,1.50921774060369e-07
"SEKER","SEKER",9.38867500835662e-06,4.96924767923752e-17,3.08612367689712e-08,0.000169778290610817,4.56409354135353e-11,0.99982047227428,3.29853223271543e-07
"SEKER","SEKER",1.32591387120478e-05,1.32173250844208e-15,7.07927705071144e-06,0.00526216541926178,1.7550690651923e-10,0.994629931090142,8.75648993250323e-05
"SEKER","SEKER",1.13005588279837e-05,2.11755928275054e-17,2.2256615773399e-08,1.36673698713534e-05,6.35214379836555e-11,0.999974980117713,2.96334501238624e-08
"SEKER","SEKER",1.20589957884837e-06,3.15689746088519e-18,3.17055143835267e-08,1.68130286420581e-05,5.70270581510848e-12,0.999981915017028,3.43435335641872e-08
"SEKER","SEKER",0.000268155916550005,5.70396841400907e-15,1.73704591166313e-07,0.00337032566082432,2.11456457345362e-09,0.996347136281973,1.42063214907699e-05
"SEKER","SEKER",7.94371701164364e-06,1.20279509928877e-16,1.91985649301646e-07,0.000312707915570163,4.23151509027365e-11,0.999677155710507,2.00062894670579e-06
"SEKER","SEKER",1.03779483851373e-05,4.3020344334391e-15,9.95246415943289e-06,0.0048828048386169,3.70362073577327e-11,0.994178013846558,0.000918850865239558
"SEKER","SEKER",0.00109355316588437,1.10999797175242e-16,4.64026344674067e-07,0.000202824909152738,8.89711699278178e-07,0.998702267101111,1.08580777996456e-09
"SEKER","SEKER",9.0555783393542e-07,1.0339405888708e-17,3.34720266788208e-07,8.80971166510101e-05,5.24728749686055e-12,0.999910110243338,5.52356663046542e-07
"SEKER","SEKER",0.00182640562871311,1.79378545537392e-16,7.50975105990065e-07,0.000461212284033163,2.90455537893888e-06,0.997708725393118,1.16365040518622e-09
"SEKER","SEKER",9.09467714450694e-05,1.43657559683914e-13,0.000105161734837124,0.0128029902743319,3.7662561948475e-13,0.985606428304331,0.00139447291453448
"SEKER","SEKER",2.10940138668736e-06,1.27452056513083e-16,1.97333082252897e-07,0.000119724669657554,5.68263339332082e-13,0.999865302384955,1.26662103498246e-05
"SEKER","SEKER",4.96190647796857e-05,8.40663484915347e-19,1.54085415595914e-09,0.0596947044033253,1.1049252530077e-17,0.93982978815199,0.000425886839050829
"SEKER","SEKER",4.70386250336212e-06,5.00969783181041e-16,8.74644273214471e-06,0.00162230380506537,4.5371448868218e-11,0.998307283296783,5.69625475442272e-05
"SEKER","SEKER",2.0613558769042e-05,4.60660255107791e-17,4.70242436636745e-08,0.000100149571791324,2.71845024137093e-10,0.999879121627281,6.79460700832163e-08
"SEKER","SEKER",0.000127677889967747,4.073980974919e-17,1.18543197097552e-07,2.08151600806032e-05,1.3713392126851e-08,0.999851372849303,1.84405917070595e-09
"SEKER","SEKER",2.20120462925148e-05,5.11874247239495e-15,5.51419904223949e-05,0.00990947971060244,7.27621482140212e-10,0.989717585219755,0.000295780305300789
"SEKER","SEKER",0.000338523339958116,5.27590636530371e-13,0.000342983635286811,0.0317908599749186,3.31629005862474e-13,0.962459979833839,0.00506765321513853
"SEKER","SEKER",1.99864962517789e-05,3.29965958843953e-16,5.96740313950882e-07,0.000770277387466408,2.37367574993781e-10,0.999205962207012,3.17693158829079e-06
"SEKER","SEKER",4.4103427613374e-06,3.00720041729191e-16,4.81738852846893e-06,0.000945348460479137,4.13728324279734e-11,0.999021879491237,2.35442756210017e-05
