"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"SEKER","SEKER",4.68732777445258e-13,9.02727773557802e-29,1.93229712127253e-15,0.000159343325043306,6.61529847947485e-09,0.99984065004006,1.91274270717786e-11
"SEKER","SEKER",4.23647864734269e-12,3.36102250389759e-32,2.32822645663604e-14,7.15615580408562e-05,6.26313326178192e-07,0.999927812124366,7.45058515979483e-15
"SEKER","SEKER",1.42869909060498e-11,2.90749222953233e-34,1.26981966428794e-16,5.39538898888877e-06,3.58586395345933e-08,0.999994568738084,1.06916182985012e-17
"SEKER","SEKER",1.19428637627874e-07,1.04025417393391e-23,7.26092864626096e-16,0.0833251966403057,5.55401671611845e-11,0.91663904272122,3.56411542959884e-05
"SEKER","SEKER",1.71881409306977e-13,1.38617230887745e-28,5.23319216286841e-16,0.000106975688069385,1.54406792615632e-09,0.999893022749146,1.85445596192702e-11
"SEKER","SEKER",4.63107759154969e-13,1.27810815283846e-30,2.02777226814332e-15,2.72599919823811e-05,6.42135152224377e-08,0.999972675793908,1.28939042350355e-13
"SEKER","SEKER",4.80124541246026e-11,2.9555680377441e-31,5.10840915620039e-15,6.02849823802209e-06,1.03780845917616e-05,0.999983593369116,3.64287993561659e-14
"SEKER","SEKER",1.11548285560743e-13,2.89305453811353e-31,2.0844523480131e-15,2.08640785307997e-05,5.01157765562669e-08,0.999979085805556,2.26248656796886e-14
"SEKER","SEKER",6.64635630147711e-13,1.99715146128963e-32,2.56141585454709e-15,2.95958071897827e-05,6.16280858978336e-08,0.999970342564055,1.83173861205878e-15
"SEKER","SEKER",4.58054814510764e-14,9.21205204947657e-30,8.31068752150994e-16,5.4177780596914e-05,3.58531171963808e-09,0.999945818633222,8.2246653495523e-13
"SEKER","SEKER",8.66315788695802e-12,2.11628677685489e-35,4.14845697289276e-18,2.18667580069714e-06,1.07551621230612e-09,0.99999781224002,2.61549741502919e-19
"SEKER","SEKER",5.43574963718375e-13,1.52486257561897e-30,7.24023448291638e-15,4.92211798107256e-05,1.51473652169629e-07,0.999950627345739,2.47099634980445e-13
"SEKER","SEKER",1.73069417208913e-11,1.10708653652427e-25,8.77507827422893e-17,0.00885899715781094,2.40939616593597e-12,0.99114094045725,6.23652228031769e-08
"SEKER","SEKER",9.70853577648751e-12,2.77377354131186e-34,2.07409678203952e-16,1.59714974292117e-05,1.16957965496368e-08,0.999984016797066,1.39018926114644e-17
"SEKER","SEKER",1.4020618509633e-10,3.30125508698533e-27,5.355516806868e-16,0.000614135835530319,2.08392561965596e-09,0.999385860633215,1.30712228704632e-09
"SEKER","SEKER",9.10810932228483e-12,2.30233085344882e-35,4.45477435619051e-18,2.07109936616965e-06,1.3111485953234e-09,0.999997927580377,2.86662452329494e-19
"SEKER","SEKER",5.85059947852672e-11,1.11809019525191e-23,2.24439545056366e-16,0.131702177015762,3.29896392894028e-13,0.868275626330777,2.21965946254957e-05
"SEKER","SEKER",1.80863533246533e-08,1.79544761728098e-22,7.07085353451181e-15,0.372902054370068,5.35118343103746e-11,0.62554165044867,0.00155627704138964
"SEKER","SEKER",9.05406377626e-12,4.02519908614749e-34,3.15262478564038e-16,1.87042387821256e-05,1.59890639804654e-08,0.999981279763099,2.30205470014816e-17
"SEKER","SEKER",8.60028651598582e-12,2.27388087255857e-35,4.76948356416637e-18,2.43749726992807e-06,1.10085470474742e-09,0.999997561393275,2.97122989432553e-19
"SEKER","SEKER",7.20304745363139e-12,9.51607711412789e-33,2.43291104036721e-15,9.48417863485132e-06,7.29236957892935e-07,0.999989786577201,7.8867394555148e-16
"SEKER","SEKER",1.09783529866422e-10,1.51533863302591e-27,2.09283799617897e-14,0.00134141774940897,6.57989912930743e-08,0.998658514593933,1.74786234092306e-09
"SEKER","SEKER",5.00312360656348e-13,3.34104299902721e-27,1.67756697571929e-16,0.00104303684165067,2.48074326211964e-11,0.998956962312472,8.20569332349679e-10
"SEKER","DERMASON",1.8249134048868e-08,1.68623044948285e-22,4.83495958894071e-12,0.910229518882691,1.2152125194961e-08,0.0553342877632068,0.0344361629480079
"SEKER","SEKER",5.78184427342236e-09,1.96044805177505e-24,1.37595213277315e-15,0.181194371311271,1.05564938251833e-11,0.818796195930053,9.42696627301945e-06
"SEKER","SEKER",8.45641345298626e-12,1.9288069844578e-35,3.66178528737529e-18,2.11451478948432e-06,9.45867106051397e-10,0.999997884530887,2.29847023355367e-19
"SEKER","SEKER",4.94204702385825e-08,1.15955332490793e-23,1.1663346885746e-15,0.0266314113735749,4.09029869297077e-10,0.97333979385203,2.87449448940232e-05
"SEKER","SEKER",1.45192809184815e-11,4.08200543536983e-32,6.21161002101365e-15,1.42441031312155e-05,1.98362250953361e-06,0.999983772259829,4.94435775237103e-15
"SEKER","SEKER",1.22129798654909e-11,1.91617665891814e-34,9.99957326972897e-17,7.62225260515594e-06,1.43713160126528e-08,0.999992363363866,7.02196911918704e-18
"SEKER","SEKER",9.2829687711943e-12,6.81531146520069e-34,2.79497197719509e-16,8.1933672695041e-06,4.85663668851997e-08,0.99999175805708,3.12579769176669e-17
"SEKER","SEKER",4.06207448993097e-13,4.11881203862041e-29,3.8092003972782e-14,0.000490365071879746,5.25017745617728e-08,0.999509582405925,1.99762493048098e-11
"SEKER","SEKER",6.90607817263328e-12,9.93229909223806e-34,5.72545762830075e-16,1.68501036068474e-05,3.8999564811076e-08,0.999983110889922,6.20946020204717e-17
"SEKER","SEKER",8.5090800243082e-12,4.02618489483256e-30,2.38718091017872e-15,3.28133858650937e-05,2.03748532165761e-07,0.999966982856507,5.84728659098164e-13
"SEKER","SEKER",3.60127445000384e-12,3.14554449993317e-33,2.5592245752088e-15,5.27651776932159e-05,4.21859335625136e-08,0.999947192632769,3.48217500019376e-16
"SEKER","SEKER",8.87749391787191e-13,3.18224575413531e-31,3.06617763848166e-14,6.15149184122072e-05,7.37765454350615e-07,0.999937747315147,6.78635609906367e-14
"SEKER","SEKER",4.62455140975206e-13,5.6684374836327e-28,1.18906453883504e-15,0.000250691673668107,2.09323495659717e-09,0.999749306106598,1.26035479450632e-10
"SEKER","SEKER",8.63301965133745e-13,3.54869341097184e-31,2.96197038248769e-15,1.57929092221046e-05,2.62867810472719e-07,0.99998394422207,3.09188925531491e-14
"SEKER","SEKER",8.15248488533252e-12,6.50193940493555e-34,5.9329700745836e-16,2.65102403528418e-05,2.154047184422e-08,0.999973468211022,4.5859379576986e-17
"SEKER","SEKER",8.00563205280006e-12,5.99291558972565e-34,4.19139036120848e-16,1.88142317453821e-05,2.24787681178412e-08,0.99998116328148,3.54979208840494e-17
"SEKER","SEKER",1.56299970893786e-12,1.04278651395916e-24,1.16798048553231e-17,0.00388199828068633,2.74586269038364e-13,0.996117792783611,2.08933865123681e-07
"SEKER","SEKER",9.87327552800356e-11,2.41321615618193e-26,7.56010651044373e-16,0.00946584885159509,6.06941466507188e-11,0.990534127376653,2.36123239349846e-08
"SEKER","SEKER",1.72072458838221e-10,1.06904942310537e-22,7.69601996868312e-17,0.0506765623823337,5.98699402646761e-13,0.949238948150864,8.44892941308923e-05
"SEKER","SEKER",1.75997350137065e-08,4.95159872049534e-23,2.33585857294553e-16,0.0289342396803707,3.20045819651701e-11,0.971009779516236,5.59631716531892e-05
"SEKER","SEKER",9.62073574245994e-12,5.3518350663314e-35,1.770076685735e-17,4.51098929014392e-06,2.71372361457457e-09,0.999995486287365,1.1052160667692e-18
"SEKER","SEKER",8.97075152224573e-12,1.74746574601441e-32,4.46243486442694e-15,8.77269803016961e-06,2.05431232035801e-06,0.999989172980672,1.69814136047344e-15
"SEKER","SEKER",1.72219626933659e-12,2.4539522515276e-32,4.91610172101526e-15,2.616389906958e-05,2.50467736819716e-07,0.999973585631464,2.56666106029446e-15
"SEKER","SEKER",8.41763918246372e-12,9.27413306672856e-32,4.98833315186958e-15,5.75994796664449e-06,4.91051327738831e-06,0.999989329530325,8.38757864989697e-15
"SEKER","SEKER",2.92785337089203e-12,2.14792731653415e-32,5.9981471798451e-15,2.72979003962275e-05,3.71353903377814e-07,0.999972330742764,2.55708741380684e-15
"SEKER","SEKER",3.38144980235359e-12,7.57810140829778e-33,1.94500028647526e-15,1.64098734030543e-05,1.77112612998284e-07,0.9999834130106,6.052603288115e-16
"SEKER","SEKER",1.3200940085178e-09,1.68802571141176e-22,2.27416743809721e-16,0.0905643272716758,2.26996595305501e-12,0.909204029299505,0.000231642106455312
"SEKER","SEKER",2.12524712149069e-12,2.73355338333566e-32,1.85907077600674e-15,8.62691129594817e-06,3.99374493680011e-07,0.999990973712082,1.81551868976798e-15
"SEKER","SEKER",1.29130209557438e-13,1.5320813272603e-25,1.79867510084929e-18,0.00250611957824265,1.55529616737222e-14,0.997493864086241,1.63353711036187e-08
"SEKER","SEKER",8.35297206832308e-12,1.69133822163905e-35,2.91866623905478e-18,1.85514956335232e-06,8.41463321581485e-10,0.99999814400062,1.8421627303868e-19
"SEKER","SEKER",3.07078610637415e-10,2.02147230834101e-21,5.38129793865724e-15,0.360440215979355,9.32491789417058e-12,0.632114945628902,0.00744483807533385
"SEKER","SEKER",2.63325078017416e-11,3.50277866354658e-23,1.12007488880568e-17,0.016512075992087,1.15891523258758e-13,0.983477383916816,1.05400646487081e-05
"SEKER","SEKER",9.28203032981605e-12,6.94751717044307e-34,7.58398875021493e-16,3.07098331275056e-05,2.52449191426178e-08,0.999969264912671,5.42258581549079e-17
"SEKER","SEKER",6.81007269390082e-13,8.54255282205818e-23,1.09932841250598e-17,0.0482756808003965,6.10189815817087e-15,0.951696043072435,2.82761264812806e-05
"SEKER","SEKER",2.15873673953152e-09,1.14750306335212e-21,5.83869597412818e-16,0.14074686813584,5.05506103622239e-12,0.857723098574857,0.00153003112551049
"SEKER","SEKER",1.12781929720548e-12,5.70642885355127e-30,2.29351497803141e-15,4.60021693559627e-05,5.53838703881752e-08,0.999953942444903,7.40531208177079e-13
"SEKER","SEKER",1.07799116533231e-11,2.87994352969625e-30,1.15829386798653e-14,1.28130296916285e-05,6.64461019137158e-06,0.999980542348869,4.5678777130061e-13
"SEKER","SEKER",1.84799026574019e-10,1.17150876372927e-26,5.03658452584769e-16,0.000653964523085258,2.14085729258498e-09,0.999346028571025,4.58023261631399e-09
"SEKER","SEKER",2.31065911472339e-11,2.04272855721281e-29,1.56021890888746e-13,7.5214215193295e-05,2.24659098816372e-05,0.99990231984149,1.01724592557219e-11
"SEKER","SEKER",3.88529057586282e-08,2.98722840100435e-25,5.12229905372657e-14,0.00958517157410155,1.68178349037063e-07,0.99041343968422,1.18171037290622e-06
"SEKER","SEKER",9.49743639078691e-12,1.70244827666697e-34,1.05838766510634e-16,1.21938281145088e-05,6.90477199616457e-09,0.999987799257616,6.70931496799969e-18
"SEKER","SEKER",1.34574032746564e-12,1.53266045784721e-29,1.79709345661694e-15,3.44829281387948e-05,7.14327412118901e-08,0.999965445635981,1.79115674771969e-12
"SEKER","SEKER",7.52110169746899e-12,1.09470821586508e-33,1.01973272448663e-15,3.10842386704296e-05,3.47341226337853e-08,0.999968881019685,8.9524482703402e-17
"SEKER","SEKER",1.87241719843614e-10,4.07605576826922e-29,2.76347308818786e-14,2.14291955093511e-05,3.60433440830365e-05,0.999942527260602,1.25368798102578e-11
"SEKER","SEKER",2.9767611571375e-11,5.85641914149847e-22,3.31651990765785e-17,0.0737715335017713,6.33857322937379e-14,0.925945418462125,0.000283048006273042
"SEKER","SEKER",3.83216268961869e-07,2.01002525115753e-23,1.4135155091392e-14,0.003875350822325,3.76270126461069e-07,0.99608735054596,3.65391453058548e-05
"SEKER","SEKER",2.21729065917751e-12,1.97851701284164e-25,4.79268517555633e-17,0.00369494580791857,1.81669574665679e-12,0.996305004097557,5.00904904928216e-08
"SEKER","SEKER",8.93730717354143e-13,2.39799498684699e-32,3.61878920265962e-15,2.92281428124793e-05,1.09723018103692e-07,0.99997066213327,2.26572801334175e-15
"SEKER","SEKER",1.58813271038725e-11,8.64115686286137e-33,2.34079585443043e-15,4.33610401840097e-06,2.94476815668996e-06,0.999992719111941,6.14919499264878e-16
"SEKER","SEKER",9.06685805480658e-12,3.43830502225843e-35,9.45617019156482e-18,3.51755591858084e-06,1.63991165708823e-09,0.999996480795103,5.79076346231437e-19
"SEKER","SEKER",2.66110457851953e-12,6.25274116890395e-33,2.00342947786728e-15,2.29625334995763e-05,9.98230552640579e-08,0.999976937640782,5.08041937934734e-16
"SEKER","SEKER",5.0327443048074e-12,3.26538045903296e-33,1.22823765106631e-15,1.59261790419957e-05,1.10728306819226e-07,0.999983963087617,2.32765368285531e-16
"SEKER","SEKER",3.31003454681453e-13,2.09340253061543e-29,1.25880879686879e-14,0.000113292461211536,9.26264400120202e-08,0.999886614907254,4.75028349550039e-12
"SEKER","SEKER",3.2280539657422e-12,2.16918935833653e-32,4.9362495689555e-15,1.9173185507068e-05,5.01599788352873e-07,0.999980325211469,2.21005615993616e-15
"SEKER","SEKER",7.56126566679539e-12,3.95563214454444e-23,5.79325724860943e-18,0.0132112994375024,4.2287561957769e-14,0.986780702523039,7.99803185514769e-06
"SEKER","SEKER",3.29852383364545e-12,1.90293031318301e-26,1.48088146977189e-15,0.00348796551391968,1.64088409312733e-10,0.996512023245214,1.10734775827439e-08
"SEKER","SEKER",1.12354540604873e-13,2.00776814686852e-31,3.39728739642473e-15,2.85785164196367e-05,5.60837075145592e-08,0.999971365399741,1.62075600685047e-14
"SEKER","SEKER",1.96813661319082e-11,6.0621380652424e-29,3.48556369921796e-15,4.01763939742573e-05,4.22070572402754e-07,0.999959401504835,1.09331662253689e-11
"SEKER","SEKER",7.9791162864649e-12,1.3174663424138e-35,1.96815037413845e-18,1.54326990878105e-06,6.37738422843834e-10,0.999998456084374,1.24865122683159e-19
"SEKER","SEKER",3.00391860651964e-14,2.98943514973552e-27,3.17237090049706e-17,5.51593254421092e-05,6.77225792866574e-11,0.999944840480418,1.26387448306486e-10
"SEKER","SEKER",1.34652369631183e-12,1.9967677285295e-31,4.77201469993991e-15,1.9440009040165e-05,4.03830188252116e-07,0.9999801561594,2.0078128006706e-14
"SEKER","SEKER",2.26898265991312e-09,5.62268965348601e-25,9.43599352667358e-16,0.006214108749242,6.17827154052791e-10,0.993785361172246,5.27191701670593e-07
"SEKER","SEKER",9.39763721054079e-13,4.63762072560944e-24,6.07536694655575e-18,0.00698044259796252,4.47321526806633e-14,0.993018779323327,7.78077725696887e-07
"SEKER","SEKER",2.51306558687377e-11,1.05285233884128e-22,5.46385948757877e-18,0.0105714876524129,8.83718922530748e-14,0.989412953182,1.55591403677678e-05
"SEKER","SEKER",4.74233812980305e-14,4.8699059698939e-29,6.79614907960588e-16,3.4955281454573e-05,5.94799441244379e-09,0.999965038767059,3.44363491269489e-12
"SEKER","SEKER",2.9620280996511e-12,1.67482366565346e-30,4.16610715288043e-15,1.15688334908553e-05,1.18025396593458e-06,0.999987250909408,1.68679986594784e-13
"SEKER","SEKER",7.82863847897488e-14,3.33636429217121e-31,3.95906932933811e-15,3.23854299497578e-05,5.1306376839346e-08,0.999967563263564,2.77526657799709e-14
"SEKER","SEKER",4.15155809520994e-13,2.05264512778157e-27,1.60207293215104e-16,0.000132730611571809,4.10154677614516e-10,0.999867268769893,2.0796518717962e-10
"SEKER","SEKER",1.63193785682874e-12,2.71555159114986e-25,2.96240966524172e-17,0.00101055883521093,5.8244224969085e-12,0.998989404378295,3.67790376278219e-08
"SEKER","SEKER",5.10423060300442e-13,2.79034422056825e-26,2.90567998962281e-17,0.00156030003656139,1.64381916265273e-12,0.998439695516601,4.44468360975402e-09
"SEKER","SEKER",3.35750005855388e-12,6.12293004347591e-32,8.29276079860117e-14,0.000144798160002662,3.70493259488301e-07,0.999854831343282,1.53287845056169e-14
"SEKER","SEKER",1.54739311551671e-11,5.11020806293856e-35,8.79447677146492e-18,1.17254812427878e-06,9.58347628238718e-09,0.999998817852925,6.94752556293694e-19
"SEKER","SEKER",4.19622937775712e-12,3.11278825118649e-27,4.35267609488767e-17,0.000230910211014477,8.49607155898539e-11,0.999769089368323,3.31505800792813e-10
"SEKER","SEKER",9.2040324916305e-14,7.24463673167876e-31,4.40197361844424e-15,2.65945614512487e-05,8.85471897403917e-08,0.9999733168912,6.22538284278773e-14
"SEKER","SEKER",8.62549506836264e-10,1.44677669134117e-23,6.27220562518807e-17,0.00849845621933382,9.94431190947818e-12,0.991495718172077,5.82473609564855e-06
"SEKER","SEKER",1.518453277219e-11,2.26907793047376e-30,1.6044507512506e-14,1.49541248935922e-05,8.8716752264096e-06,0.999976174184311,3.6859365989811e-13
"SEKER","SEKER",2.82846362713644e-13,6.63140739677313e-32,3.04563011577041e-15,2.44813011341984e-05,7.87666731224881e-08,0.999975439931902,5.00868209966091e-15
"SEKER","SEKER",9.27483264037273e-11,6.57398551608741e-27,1.21490845286781e-14,0.000643662590958311,9.72192317173518e-08,0.999356235681568,4.41548154849762e-09
"SEKER","SEKER",1.7049106284939e-12,2.14513100219573e-29,4.15598087723419e-15,1.49073278841124e-05,8.05376350989575e-07,0.999984287291703,2.35272730959462e-12
"SEKER","SEKER",8.45838845235487e-12,9.77018057508679e-34,7.66099107983562e-16,2.18818388994649e-05,4.11363593725221e-08,0.999978077016282,6.86642520856763e-17
"SEKER","SEKER",1.84625935463998e-13,7.32817909039741e-28,4.79233825065072e-17,0.000110599599989413,7.54018220309857e-11,0.999889400276083,4.83412891989412e-11
"SEKER","SEKER",4.08341357673105e-10,5.51270595838959e-26,2.78022468496401e-16,0.00146943207447493,4.49659290759305e-10,0.998530546026506,2.1041018161001e-08
"SEKER","SEKER",1.29249177690209e-11,5.57985287718713e-34,3.07328417491199e-16,8.80059061233433e-06,5.52204880846265e-08,0.999991144175974,2.71934548322699e-17
"SEKER","SEKER",2.03885927840052e-13,4.74006750503901e-31,5.28132321332872e-15,1.68346252688547e-05,2.24372599317428e-07,0.999982941001884,3.8117450467014e-14
"SEKER","SEKER",8.42236109227859e-12,9.19206457437333e-34,9.14671428738299e-16,3.0068894905215e-05,2.84600044029053e-08,0.999969902636667,6.95722712725338e-17
"SEKER","SEKER",4.96546526219154e-13,3.98847865691957e-29,1.06053609361647e-14,8.31159475358723e-05,1.42015115464505e-07,0.99991674202912,7.72123267319522e-12
"SEKER","SEKER",5.64891481691488e-12,2.63470912551413e-33,1.28599170845067e-15,1.91279012597775e-05,9.1384505263205e-08,0.999980780708585,1.8911757757855e-16
"SEKER","SEKER",1.38270881024716e-12,1.18361320877403e-26,9.12564629773766e-17,0.000547180239608827,4.50006800105379e-11,0.999452818038811,1.67519714455126e-09
"SEKER","SEKER",4.05143672547885e-11,2.16738171441624e-30,6.74997892010575e-14,1.46592565788933e-05,8.56057100235929e-05,0.999899734992279,5.36111090139639e-13
"SEKER","SEKER",1.00918686460843e-11,6.18743402381847e-32,7.61099476898839e-15,1.24736985499396e-05,2.79387239205487e-06,0.999984732418951,7.00567125597044e-15
"SEKER","SEKER",3.04085692258951e-11,4.61468369831503e-24,5.26849013448213e-17,0.0224343555050921,4.94754230773983e-13,0.977563427149942,2.21731406292956e-06
"SEKER","SEKER",9.86154288638931e-14,3.68384896406452e-30,1.02820910550145e-15,1.20118223207943e-05,5.12697696372262e-08,0.999987936907628,1.81862305237344e-13
"SEKER","SEKER",1.46188361078817e-11,3.72505779886963e-33,8.70140306248642e-16,3.24745266303046e-06,1.11868841448088e-06,0.999995633844303,1.79924404635936e-16
"SEKER","SEKER",8.77519510343271e-13,1.34969371129245e-24,9.02863667276494e-18,0.00557266115932206,9.09373562980161e-14,0.994427121983975,2.16855734056987e-07
"SEKER","SEKER",1.44553200717057e-11,4.55863259309502e-34,1.83307308955761e-16,5.10140948614129e-06,6.46208006635272e-08,0.999994833955258,1.70768969485118e-17
"SEKER","SEKER",2.50364116323432e-08,2.65407026225029e-20,1.15265811889861e-14,0.193018041736432,3.71626506248987e-10,0.782420868952125,0.0245610639033939
